LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:47,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
